client_id,msg_type,msg_type_name,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
2,1,ACK,0,0,1765637366093,1765637366193,100,0,0,14.3,0
2,3,FULL,1,1,1765637366093,1765637366194,101,0,0,0.0,1039.1378159275155
2,5,HEARTBEAT,21,1,1765637366109,1765637366209,100,14,0,0.0,76.66000089406786
2,5,HEARTBEAT,22,1,1765637366160,1765637366260,100,36,0,0.0,21.105438085816566
2,5,HEARTBEAT,23,1,1765637366210,1765637366310,100,1,0,0.0,13.688584219932224
2,5,HEARTBEAT,24,1,1765637366260,1765637366361,101,1,0,39.6,10.649182635746044
2,4,DELTA,25,2,1765637366311,1765637366412,101,0,0.2,0.0,12.05765596286329
2,4,DELTA,25,3,1765637366362,1765637366463,101,0,0.0,0.0,12.934028691470441
2,4,DELTA,25,4,1765637366412,1765637366514,102,0,0.0,0.0,13.531937333766102
2,4,DELTA,25,5,1765637366463,1765637366573,110,8,0.0,0.0,13.671879460546418
2,5,HEARTBEAT,29,5,1765637366515,1765637366621,106,11,0,100.0,12.576665504283179
2,5,HEARTBEAT,30,5,1765637366573,1765637366673,100,4,0,0.0,11.604817247199327
2,5,HEARTBEAT,31,5,1765637366623,1765637366723,100,2,0,0.0,10.863797756256126
2,5,HEARTBEAT,32,5,1765637366674,1765637366774,100,1,0,0.0,10.232898489468134
2,5,HEARTBEAT,33,5,1765637366724,1765637366824,100,1,0,0.0,9.719198747074081
2,5,HEARTBEAT,34,5,1765637366775,1765637366875,100,1,0,0.0,9.267321443865876
2,5,HEARTBEAT,35,5,1765637366825,1765637366925,100,1,0,20.0,8.890455763900425
2,5,HEARTBEAT,36,5,1765637366875,1765637366983,108,8,0,0.0,8.475079523162819
2,5,HEARTBEAT,37,5,1765637366925,1765637367026,101,15,0,0.0,8.262680620689753
2,5,HEARTBEAT,38,5,1765637366983,1765637367083,100,14,0,0.0,7.944172540069061
2,5,HEARTBEAT,39,5,1765637367033,1765637367134,101,6,0,100.0,7.712872069807745
2,5,HEARTBEAT,40,5,1765637367084,1765637367186,102,1,0,0.0,7.497796849129304
2,5,HEARTBEAT,41,5,1765637367150,1765637367250,100,12,0,0.0,7.221204413157548
2,5,HEARTBEAT,42,5,1765637367202,1765637367302,100,12,0,0.0,7.051679647114694
2,5,HEARTBEAT,43,5,1765637367253,1765637367353,100,1,0,0.0,6.903287545998349
2,4,DELTA,44,6,1765637367303,1765637367403,100,1,0.4,40.0,7.321797289831074
2,4,DELTA,44,7,1765637367354,1765637367460,106,7,0.0,0.0,7.6645128705579015
2,4,DELTA,44,8,1765637367404,1765637367504,100,13,0.0,0.0,8.056827646810211
2,4,DELTA,44,9,1765637367456,1765637367556,100,8,0.0,0.0,8.374220985174317
2,5,HEARTBEAT,48,9,1765637367506,1765637367606,100,2,0,0.0,8.210589936710239
2,5,HEARTBEAT,49,9,1765637367557,1765637367657,100,1,0,0.0,8.052638393110875
2,5,HEARTBEAT,50,9,1765637367607,1765637367707,100,1,0,0.0,7.91054358178419
2,5,HEARTBEAT,51,9,1765637367657,1765637367758,101,1,0,0.0,7.77256479768315
2,5,HEARTBEAT,52,9,1765637367708,1765637367808,100,1,0,0.0,7.648026270627082
2,5,HEARTBEAT,53,9,1765637367758,1765637367858,100,0,0,0.0,7.530968641011204
2,5,HEARTBEAT,54,9,1765637367809,1765637367909,100,1,0,0.0,7.41641239748938
2,5,HEARTBEAT,55,9,1765637367859,1765637367959,100,1,0,0.0,7.312606037876153
2,5,HEARTBEAT,56,9,1765637367909,1765637368010,101,1,0,0.0,7.21054657822741
2,5,HEARTBEAT,57,9,1765637367959,1765637368060,101,1,0,0.0,7.117870093151819
2,5,HEARTBEAT,58,9,1765637368010,1765637368112,102,2,0,0.0,7.022700953388607
2,5,HEARTBEAT,59,9,1765637368060,1765637368161,101,3,0,0.0,6.943121417815248
2,5,HEARTBEAT,60,9,1765637368111,1765637368212,101,2,0,0.0,6.860606126448771
2,5,HEARTBEAT,61,9,1765637368161,1765637368262,101,1,0,0.0,6.785433765671066
2,5,HEARTBEAT,62,9,1765637368212,1765637368312,100,0,0,0.0,6.713809712941325
2,5,HEARTBEAT,63,9,1765637368262,1765637368363,101,1,0,0.0,6.642425611475032
2,4,DELTA,64,10,1765637368313,1765637368413,100,1,0.4,0.0,6.876407569038019
2,4,DELTA,64,11,1765637368363,1765637368464,101,1,0.0,0.0,7.096956472807473
2,4,DELTA,64,12,1765637368414,1765637368514,100,1,0.0,0.0,7.310965539833214
2,4,DELTA,64,13,1765637368464,1765637368566,102,2,0.0,0.0,7.509613654382266
2,5,HEARTBEAT,68,13,1765637368515,1765637368615,100,3,0,0.0,7.435100334652281
2,5,HEARTBEAT,69,13,1765637368566,1765637368667,101,3,0,0.0,7.354613042980491
